name_a,context_a,name_b,context_b,canonical_id_a,canonical_id_b,source_url_a,source_url_b,match,llm_match,lambda_val
bacterial spot of tomato,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",newcastle disease virus,Foot-and-mouth disease (FMD) or hoof-and-mouth disease (HMD) is an infectious and sometimes fatal viral disease that pri,tomato_bacterial_spot,agrovoc_c_5166,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_5166,0,FALSE,0.1926
phytoreovirus,"Phytoreovirus is a genus of viruses, in the order Reovirales, in the family Sedoreoviridae. They are non-turreted reovir",septoria spot,Fungal disease caused by Septoria lycopersici. Produces numerous small circular spots with dark borders and light grey c,agrovoc_c_35624,septoria_leaf_spot,http://aims.fao.org/aos/agrovoc/c_35624,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0285
mosaic virus of tomato,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,tmv,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,tomato_mosaic_virus,tomato_mosaic_virus,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
wheat streak mosaic virus,Wheat streak mosaic virus (WSMV) is a plant pathogenic virus of the family Potyviridae that infects plants in the family,cereal rust,"Stem rust, also known as cereal rust, black rust, red rust or red dust, is caused by the fungus Puccinia graminis, which",wheat_streak_mosaic_virus,stem_rust,https://en.wikipedia.org/wiki/Wheat_streak_mosaic_virus,https://en.wikipedia.org/wiki/Stem_rust,0,FALSE,0.0477
cladosporium leaf mold,Fungal disease caused by Passalora fulva (formerly Fulvia fulva). Creates pale green to yellow spots on upper leaf surfa,leaf mould,Fungal disease caused by Passalora fulva (formerly Fulvia fulva). Creates pale green to yellow spots on upper leaf surfa,tomato_leaf_mold,tomato_leaf_mold,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7195
proteles cristata,"The cat, also called domestic cat and house cat, is a small carnivorous mammal. It is an obligate carnivore, requiring a",gls,"Fungal disease of maize caused by Cercospora zeae-maydis. Produces rectangular, tan to grey lesions with distinct margin",agrovoc_c_2ccfc7c5,gray_leaf_spot,http://aims.fao.org/aos/agrovoc/c_2ccfc7c5,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0158
soybean sds,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,orthopoxvirus,"Inclusion bodies are typically aggregates of specific types of protein found in neurons, and a number of tissue cells in",sudden_death_syndrome,agrovoc_c_5431,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_5431,0,FALSE,0.0379
strawberry scorch,Fungal disease of strawberry caused by Diplocarpon earlianum. Creates irregular purple to brown spots on upper leaf surf,panama disease,Panama disease (or Fusarium wilt) is a plant disease that infects banana plants (Musa spp.). It is a wilting disease cau,strawberry_leaf_scorch,banana_fusarium_wilt,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://en.wikipedia.org/wiki/Panama_disease,0,FALSE,0.0386
tomato spider mites,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",perotis,"For the plant genus, see Perotis (Perotis (Spermatophyta) <c_52e55006>.",tomato_spider_mites,agrovoc_c_7e4250fc,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_7e4250fc,0,FALSE,0.0118
necrovirus,This is a list of diseases and disorders found in potatoes.,peach bacterial spot,"Bacterial disease of peach caused by Xanthomonas arboricola pv. pruni. Causes water-soaked spots on leaves, fruit, and t",agrovoc_c_32863,peach_bacterial_spot,http://aims.fao.org/aos/agrovoc/c_32863,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0243
citrus hlb,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",citrus greening,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",citrus_greening_hlb,citrus_greening_hlb,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7025
pyricularia blast,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,sclerotinia borealis,"Sclerotinia borealis or snow scald is a psychrophilic necrotrophic plant pathogen with wide host range, including crop p",rice_blast,agrovoc_c_27366,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_27366,0,FALSE,0.1157
early blight of tomato,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,alternaria blight of potato,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",early_blight,early_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.644
nlb,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,northern blight of maize,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,northern_corn_leaf_blight,northern_corn_leaf_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
northern blight of maize,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,paracentrotus,Marine invertebrate organism; non-pathogenic aquatic species.,northern_corn_leaf_blight,agrovoc_c_16271,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_16271,0,FALSE,0.0806
tetranychus infestation,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",waikavirus,"Waikavirus is a genus of viruses in the order Picornavirales, in the family Secoviridae. Plants, poaceae, cyperaceae, an",tomato_spider_mites,agrovoc_c_285ef22d,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_285ef22d,0,FALSE,0.0236
heterodera carotae,Heterodera carotae is a plant pathogenic nematode commonly known as the carrot root nematode or carrot cyst nematode. It,begomovirus,"Begomovirus is a genus of viruses, in the family Geminiviridae. They are plant viruses that as a group have a very wide",agrovoc_c_31043,agrovoc_c_61d49fca,http://aims.fao.org/aos/agrovoc/c_31043,http://aims.fao.org/aos/agrovoc/c_61d49fca,0,FALSE,0.0544
tomato leaf mold,Fungal disease caused by Passalora fulva (formerly Fulvia fulva). Creates pale green to yellow spots on upper leaf surfa,leaf mould,Fungal disease caused by Passalora fulva (formerly Fulvia fulva). Creates pale green to yellow spots on upper leaf surfa,tomato_leaf_mold,tomato_leaf_mold,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7019
pt,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface.,leaf rust,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface.,wheat_leaf_rust,wheat_leaf_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
hydrotaea irritans,"Many species of flies of the two-winged type, order Diptera, such as mosquitoes, horseflies, blowflies, and warbleflies,",fusarium wilt of melon,"Fusarium wilt is a common vascular wilt fungal disease, exhibiting symptoms similar to Verticillium wilt. This disease h",agrovoc_c_30564,agrovoc_c_539e67d2,http://aims.fao.org/aos/agrovoc/c_30564,http://aims.fao.org/aos/agrovoc/c_539e67d2,0,FALSE,0.0358
rice blight,Bacterial disease of rice caused by Xanthomonas oryzae pv. oryzae. One of the most serious rice diseases. Causes wilting,fusarium wilt,Panama disease (or Fusarium wilt) is a plant disease that infects banana plants (Musa spp.). It is a wilting disease cau,rice_bacterial_blight,banana_fusarium_wilt,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://en.wikipedia.org/wiki/Panama_disease,0,FALSE,0.034
pbs,"Bacterial disease of peach caused by Xanthomonas arboricola pv. pruni. Causes water-soaked spots on leaves, fruit, and t",pacific islands (trust territory),"The Marshall Islands, officially the Republic of the Marshall Islands, is an island country in Oceania. The sovereign st",peach_bacterial_spot,agrovoc_c_7986,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_7986,0,FALSE,0.0365
yellow curl virus,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",avenavirus,Tombusviridae is a family of single-stranded positive sense RNA plant viruses. The family contains 19 genera in 3 subfam,tomato_yellow_leaf_curl,agrovoc_c_9c338b28,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_9c338b28,0,FALSE,0.0108
protozoa,Plant diseases are diseases in plants caused by pathogens and environmental conditions. Organisms that cause infectious,phytoreovirus,"Phytoreovirus is a genus of viruses, in the order Reovirales, in the family Sedoreoviridae. They are non-turreted reovir",agrovoc_c_6268,agrovoc_c_35624,http://aims.fao.org/aos/agrovoc/c_6268,http://aims.fao.org/aos/agrovoc/c_35624,0,FALSE,0.0023
sclerotinia homoeocarpa,"Dollar spot is a fungal disease of turfgrass caused by the four species in the genus Clarireedia, in the family Rutstroe",blast disease of rice,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,agrovoc_c_27367,rice_blast,http://aims.fao.org/aos/agrovoc/c_27367,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0326
black measles,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe,eb,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,grapevine_esca,early_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.1072
microtermes,Durians are an agricultural product affected by many plant pathogens and pests. Most of the information here concerns Du,rhizomania virus,Plant diseases are diseases in plants caused by pathogens and environmental conditions. Organisms that cause infectious,agrovoc_c_4814,agrovoc_c_37633,http://aims.fao.org/aos/agrovoc/c_4814,http://aims.fao.org/aos/agrovoc/c_37633,0,FALSE,0.0317
wpm,Fungal disease of wheat caused by Blumeria graminis f. sp. tritici. White powdery colonies on leaves reduce photosynthes,pleurotus ostreatus,"Lovastatin, sold under the brand name Mevacor among others, is a statin medication, to treat high blood cholesterol and",wheat_powdery_mildew,agrovoc_c_34562,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_34562,0,FALSE,0.1013
rna viruses,"Plant viruses are viruses that have the potential to affect plants. Like all other viruses, plant viruses are obligate i",grape oidium,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, sh",agrovoc_c_c4d41c26,grape_powdery_mildew,http://aims.fao.org/aos/agrovoc/c_c4d41c26,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0093
ascochyta leaf blight,Blight is a specific symptom affecting plants in response to infection by a pathogenic organism.,protostrongylidae,"Parelaphostrongylus tenuis is a neurotropic nematode parasite common to white-tailed deer, Odocoileus virginianus, which",agrovoc_c_cc941c96,agrovoc_c_31112,http://aims.fao.org/aos/agrovoc/c_cc941c96,http://aims.fao.org/aos/agrovoc/c_31112,0,FALSE,0.0331
sclerotinia trifoliorum,"Sclerotinia trifoliorum is a plant pathogen infecting alfalfa, red clover, chickpea, and fava bean. Lithourgidis et al.",damping off,"Damping off (or damping-off) is a horticultural disease or condition, caused by several different pathogens that kill or",agrovoc_c_27372,damping_off,http://aims.fao.org/aos/agrovoc/c_27372,https://en.wikipedia.org/wiki/Damping_off,0,FALSE,0.0426
late blight disease,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,late blight of potato,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6762
tomato mold,Fungal disease caused by Passalora fulva (formerly Fulvia fulva). Creates pale green to yellow spots on upper leaf surfa,citrus hlb,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",tomato_leaf_mold,citrus_greening_hlb,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0057
oidium,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, sh",sclerotinia borealis,"Sclerotinia borealis or snow scald is a psychrophilic necrotrophic plant pathogen with wide host range, including crop p",grape_powdery_mildew,agrovoc_c_27366,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_27366,0,FALSE,0.0252
nairobi sheep disease,Many skin conditions affect the human integumentary system—the organ system covering the entire surface of the body and,comovirus,Andean potato mottle virus (APMoV) is a plant pathogenic virus of the genus Comovirus.,agrovoc_c_16445,agrovoc_c_32855,http://aims.fao.org/aos/agrovoc/c_16445,http://aims.fao.org/aos/agrovoc/c_32855,0,FALSE,0.0433
scabiosa,Verticillium wilt is a wilt disease affecting over 350 species of eudicot plants. It is caused by six species of Vertici,black sigatoka,Fungal disease of banana caused by Mycosphaerella fijiensis. Creates dark streaks on leaves progressing to large black n,agrovoc_c_27362,black_sigatoka,http://aims.fao.org/aos/agrovoc/c_27362,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.06
sigatoka disease,Fungal disease of banana caused by Mycosphaerella fijiensis. Creates dark streaks on leaves progressing to large black n,proteus vulgaris,"Legionnaires' disease is a form of atypical pneumonia caused by any species of Legionella bacteria, quite often Legionel",black_sigatoka,agrovoc_c_37440,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_37440,0,FALSE,0.0167
grape leaf spot,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariop,norwalk-like viruses,"A viral disease occurs when an organism's body is invaded by pathogenic viruses, and infectious virus particles (virions",grape_leaf_blight,agrovoc_c_214849bb,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_214849bb,0,FALSE,0.0237
msd,"Maize streak virus (MSV) is a virus primarily known for causing maize streak disease (MSD) in its major host, and which",maize streak disease,"Maize streak virus (MSV) is a virus primarily known for causing maize streak disease (MSD) in its major host, and which",maize_streak_virus,maize_streak_virus,https://en.wikipedia.org/wiki/Maize_streak_virus,https://en.wikipedia.org/wiki/Maize_streak_virus,1,TRUE,0.4
mycosarcoma maydis,"Corn smut is a plant disease caused by the pathogenic fungus Mycosarcoma maydis, synonym Ustilago maydis. One of several",soybean sudden death,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,corn_smut,sudden_death_syndrome,https://en.wikipedia.org/wiki/Corn_smut,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0883
turcicum leaf blight,Northern corn leaf blight (NCLB) or Turcicum leaf blight (TLB) is a foliar disease of corn (maize) caused by Exserohilum,northern corn leaf blight,Northern corn leaf blight (NCLB) or Turcicum leaf blight (TLB) is a foliar disease of corn (maize) caused by Exserohilum,northern_corn_leaf_blight,northern_corn_leaf_blight,https://en.wikipedia.org/wiki/Northern_corn_leaf_blight,https://en.wikipedia.org/wiki/Northern_corn_leaf_blight,1,TRUE,0.7121
panama disease,Panama disease (or Fusarium wilt) is a plant disease that infects banana plants (Musa spp.). It is a wilting disease cau,banana wilt,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana_fusarium_wilt,banana_fusarium_wilt,https://en.wikipedia.org/wiki/Panama_disease,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6622
citrus hlb,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",sphaerotheca fuliginea,Podosphaera fuliginea is a species of powdery mildew in the family Erysiphaceae. It is found in North America and Eurasi,citrus_greening_hlb,agrovoc_c_34578,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_34578,0,FALSE,0.0459
erwinia carotovora,Erwinia is a genus of Enterobacterales bacteria containing mostly plant pathogenic species which was named for the famou,pectobacterium carotovorum,Pectobacterium carotovorum is a bacterium of the family Pectobacteriaceae; it used to be a member of the genus Erwinia.,agrovoc_c_24748,agrovoc_c_24748,http://aims.fao.org/aos/agrovoc/c_24748,http://aims.fao.org/aos/agrovoc/c_24748,1,TRUE,0.7637
alternaria carotiincultae,Alternaria is a genus of fungi that are found worldwide. Alternaria species are known as major plant pathogens. They are,soybean sudden death syndrome,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,agrovoc_c_cb09738e,sudden_death_syndrome,http://aims.fao.org/aos/agrovoc/c_cb09738e,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0516
densovirus,Wolbachia is a genus of gram-negative bacteria infecting many species of arthropods and filarial nematodes. The relation,haemoproteus,"Haemoproteus is a genus of alveolates that are parasitic in birds, reptiles, and amphibians. Its name is derived from Gr",agrovoc_c_10331,agrovoc_c_3466,http://aims.fao.org/aos/agrovoc/c_10331,http://aims.fao.org/aos/agrovoc/c_3466,0,FALSE,0.076
heracleum latent virus,"The parsnip is a root vegetable closely related to carrot and parsley, all belonging to the flowering plant family Apiac",stripe rust,Fungal disease of wheat caused by Puccinia striiformis f. sp. tritici. Produces yellow-orange stripe-like pustules along,agrovoc_c_3bc35af9,wheat_stripe_rust,http://aims.fao.org/aos/agrovoc/c_3bc35af9,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0242
cherry powdery mildew,Fungal disease of cherry caused by Podosphaera clandestina. Forms white powdery patches on young leaves and shoots. Dist,sclerotinia borealis,"Sclerotinia borealis or snow scald is a psychrophilic necrotrophic plant pathogen with wide host range, including crop p",cherry_powdery_mildew,agrovoc_c_27366,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_27366,0,FALSE,0.0633
citrus greening,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",fusarium wilt of date palm,"Fusarium wilt is a common vascular wilt fungal disease, exhibiting symptoms similar to Verticillium wilt. This disease h",citrus_greening_hlb,agrovoc_c_a8979634,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_a8979634,0,FALSE,0.0354
car,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,gymnosporangium rust,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,cedar_apple_rust,cedar_apple_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
hordeivirus,"Hordeivirus is a genus of viruses, in the family Virgaviridae. Plants serve as natural hosts. There are four species in",grape leaf spot,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariop,agrovoc_c_32860,grape_leaf_blight,http://aims.fao.org/aos/agrovoc/c_32860,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0387
prrs virus,"Plant disease resistance protects plants from pathogens in two ways: by pre-formed structures and chemicals, and by infe",lelystad virus,A vaccine is a biological preparation that provides active acquired immunity to a particular infectious or malignant dis,agrovoc_c_35370,agrovoc_c_35370,http://aims.fao.org/aos/agrovoc/c_35370,http://aims.fao.org/aos/agrovoc/c_35370,1,FALSE,0.3
gymnosporangium rust,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,black rot of grape,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit int,cedar_apple_rust,grape_black_rot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.003
diabrotica balteata,Diabrotica balteata is a species of cucumber beetle in the family Chrysomelidae known commonly as the banded cucumber be,megachile rotundata,"Megachile rotundata, the alfalfa leafcutting bee, is a European bee that has been introduced to various regions around t",agrovoc_c_30027,agrovoc_c_29822,http://aims.fao.org/aos/agrovoc/c_30027,http://aims.fao.org/aos/agrovoc/c_29822,0,FALSE,0.1621
leaf mould,Fungal disease caused by Passalora fulva (formerly Fulvia fulva). Creates pale green to yellow spots on upper leaf surfa,lentivirus,Riboviria is a realm of viruses that includes all viruses that use a homologous RNA-dependent polymerase for replication,tomato_leaf_mold,agrovoc_c_4263,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_4263,0,FALSE,0.0512
leporipoxvirus,"Myxomatosis is a disease caused by Myxoma virus, a poxvirus in the genus Leporipoxvirus. The natural hosts are tapeti in",diabrotica speciosa,"Diabrotica speciosa, also known as the cucurbit beetle and in Spanish as vaquita de San Antonio is an insect pest native",agrovoc_c_4274,agrovoc_c_30030,http://aims.fao.org/aos/agrovoc/c_4274,http://aims.fao.org/aos/agrovoc/c_30030,0,FALSE,0.0126
soybean sudden death,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,protomyces,"Protomyces macrosporus is an ascomycete fungus that forms galls on Aegopodium podagraria, Anthriscus sylvestris, Angelic",sudden_death_syndrome,agrovoc_c_31843,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_31843,0,FALSE,0.0624
sclerotinia trifoliorum,"Sclerotinia trifoliorum is a plant pathogen infecting alfalfa, red clover, chickpea, and fava bean. Lithourgidis et al.",tomv,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,agrovoc_c_27372,tomato_mosaic_virus,http://aims.fao.org/aos/agrovoc/c_27372,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0816
late blight of tomato,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,sclerotiniaceae,"Monilinia rubi is a species of fungus in the family Sclerotiniaceae. The species is a plant pathogen causing ""dry berry",late_blight,agrovoc_c_313e76f1,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_313e76f1,0,FALSE,0.0715
powdery mildew of squash,Fungal disease of squash and cucurbits caused by Podosphaera xanthii. White powdery growth on leaves reduces photosynthe,bacterial leaf blight of rice,Bacterial disease of rice caused by Xanthomonas oryzae pv. oryzae. One of the most serious rice diseases. Causes wilting,squash_powdery_mildew,rice_bacterial_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.978
sudden death syndrome,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,flavivirus,"Biosafety level 4 (BSL-4) organisms are dangerous or exotic agents which pose high risk of life-threatening disease, aer",sudden_death_syndrome,agrovoc_c_2963,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_2963,0,FALSE,0.0065
pleurotus florida,"Lovastatin, sold under the brand name Mevacor among others, is a statin medication, to treat high blood cholesterol and",tomato early blight,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,agrovoc_c_37099,early_blight,http://aims.fao.org/aos/agrovoc/c_37099,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0721
tungrovirus,"Tungrovirus is a genus of viruses, in the family Caulimoviridae, order Ortervirales. Monocots and family Poaceae serve a",tomato blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,agrovoc_c_04c4635e,late_blight,http://aims.fao.org/aos/agrovoc/c_04c4635e,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0718
alternaria carotiincultae,Alternaria is a genus of fungi that are found worldwide. Alternaria species are known as major plant pathogens. They are,tomato mosaic,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,agrovoc_c_cb09738e,tomato_mosaic_virus,http://aims.fao.org/aos/agrovoc/c_cb09738e,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0582
target spot,Fungal disease caused by Corynespora cassiicola. Produces circular lesions with concentric rings giving a target appeara,tomato target spot,Fungal disease caused by Corynespora cassiicola. Produces circular lesions with concentric rings giving a target appeara,target_spot,target_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7003
car,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,cedar-apple rust,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,cedar_apple_rust,cedar_apple_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
sclerotinia borealis,"Sclerotinia borealis or snow scald is a psychrophilic necrotrophic plant pathogen with wide host range, including crop p",pacific islands (trust territory),"The Marshall Islands, officially the Republic of the Marshall Islands, is an island country in Oceania. The sovereign st",agrovoc_c_27366,agrovoc_c_7986,http://aims.fao.org/aos/agrovoc/c_27366,http://aims.fao.org/aos/agrovoc/c_7986,0,FALSE,0.0231
ascochyta leaf blight,Blight is a specific symptom affecting plants in response to infection by a pathogenic organism.,lentil blight,"The lentil is an annual legume grown for its lens-shaped edible seeds or pulses, also called lentils. It is about 40 cm",agrovoc_c_cc941c96,agrovoc_c_cc941c96,http://aims.fao.org/aos/agrovoc/c_cc941c96,http://aims.fao.org/aos/agrovoc/c_cc941c96,1,TRUE,0.706
nicotiana rustica,"Nicotiana tabacum, or cultivated tobacco, is an annually grown herbaceous plant of the genus Nicotiana. N. tabacum is th",bacterial spot of tomato,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",agrovoc_c_5176,tomato_bacterial_spot,http://aims.fao.org/aos/agrovoc/c_5176,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.03
