name_1,context_1,name_2,context_2,canonical_id_a,canonical_id_b,source_url_a,source_url_b,label,llm_match,lambda_label
early blight disease,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,tomato early blight,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,early_blight,early_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.661
japanese encephalitis virus,Japanese encephalitis (JE) is an infection of the brain caused by the Japanese encephalitis virus (JEV). While most infe,ranavirus,"Depending upon the virus and the age and health of the host, infections result in a variety of clinical signs such as in",agrovoc_c_16437,agrovoc_c_f92c1d1c,http://aims.fao.org/aos/agrovoc/c_16437,http://aims.fao.org/aos/agrovoc/c_f92c1d1c,0,FALSE,0.001
proteus vulgaris,"Legionnaires' disease is a form of atypical pneumonia caused by any species of Legionella bacteria, quite often Legionel",lentivirus,Riboviria is a realm of viruses that includes all viruses that use a homologous RNA-dependent polymerase for replication,agrovoc_c_37440,agrovoc_c_4263,http://aims.fao.org/aos/agrovoc/c_37440,http://aims.fao.org/aos/agrovoc/c_4263,0,FALSE,0.025
tomato early blight,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,potato early blight,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",early_blight,early_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.773
sclerotium oryzae sativae,This article is a list of diseases of rice. Diseases have historically been one of the major causes of rice shortages.,wheat leaf rust,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface. ,agrovoc_c_26673,wheat_leaf_rust,http://aims.fao.org/aos/agrovoc/c_26673,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.048
septoria blight,Fungal disease caused by Septoria lycopersici. Produces numerous small circular spots with dark borders and light grey c,leaf spot of tomato,Fungal disease caused by Septoria lycopersici. Produces numerous small circular spots with dark borders and light grey c,septoria_leaf_spot,septoria_leaf_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.808
tr4,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana fusarium wilt,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana_fusarium_wilt,banana_fusarium_wilt,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.662
tomato spider mites,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",spider mites,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",tomato_spider_mites,tomato_spider_mites,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.744
venturia scab,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,carmovirus,Melon necrotic spot virus (MNSV) is a virus that belongs to the genus Gammacarmovirus of the family Tombusviridae. It ha,apple_scab,agrovoc_c_35616,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_35616,0,FALSE,0.009
perotis,"For the plant genus, see Perotis (Perotis (Spermatophyta) <c_52e55006>.",diabrotica speciosa,"Diabrotica speciosa, also known as the cucurbit beetle and in Spanish as vaquita de San Antonio is an insect pest native",agrovoc_c_7e4250fc,agrovoc_c_30030,http://aims.fao.org/aos/agrovoc/c_7e4250fc,http://aims.fao.org/aos/agrovoc/c_30030,0,FALSE,0.109
huánglóngbìng,Citrus greening disease (Chinese: 黃龍病; pinyin: huánglóngbìng abbr. HLB) is a disease of citrus trees caused by bacteria ,citrus greening,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",citrus_greening_hlb,citrus_greening_hlb,https://en.wikipedia.org/wiki/Citrus_greening_disease,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.66
ccr,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",peb,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",common_corn_rust,early_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
cereal powdery mildew,Fungal disease of wheat caused by Blumeria graminis f. sp. tritici. White powdery colonies on leaves reduce photosynthes,wpm,Fungal disease of wheat caused by Blumeria graminis f. sp. tritici. White powdery colonies on leaves reduce photosynthes,wheat_powdery_mildew,wheat_powdery_mildew,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.67
blsd,Fungal disease of banana caused by Mycosphaerella fijiensis. Creates dark streaks on leaves progressing to large black n,yellow shoot disease,Same as Citrus Greening — Huanglongbing (HLB) is the Chinese name for the bacterial citrus greening disease. Blotchy mot,black_sigatoka,citrus_greening_hlb,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
head blight,Fungal disease of wheat caused by Fusarium graminearum. Causes premature bleaching of wheat heads and contaminates grain,head scab,Fungal disease of wheat caused by Fusarium graminearum. Causes premature bleaching of wheat heads and contaminates grain,wheat_fusarium_head_blight,wheat_fusarium_head_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.674
banana bunchy top virus,Banana bunchy top virus (BBTV) is a plant pathogenic virus of the family Nanoviridae known for infecting banana plants a,sudden death syndrome,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,banana_bunchy_top_virus,sudden_death_syndrome,https://en.wikipedia.org/wiki/Banana_bunchy_top_virus,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.862
guignardia rot,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit int,fijivirus,Fijivirus is a genus of double-stranded RNA viruses in the order Reovirales and family Spinareoviridae. Plants serve as ,grape_black_rot,agrovoc_c_f28564cf,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_f28564cf,0,FALSE,0.008
whetzelinia sclerotiorum,Sclerotinia sclerotiorum is a plant pathogenic fungus and can cause a disease called white mold if conditions are conduc,sclerotinia sclerotiorum,Sclerotinia sclerotiorum is a plant pathogenic fungus and can cause a disease called white mold if conditions are conduc,agrovoc_c_27369,agrovoc_c_27369,http://aims.fao.org/aos/agrovoc/c_27369,http://aims.fao.org/aos/agrovoc/c_27369,1,TRUE,0.717
venturia scab,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,beet necrotic yellow vein furovirus,"Beet necrotic yellow vein virus (BNYVV) is a plant virus, transmitted by the plasmodiophorid Polymyxa betae. The BNYVV i",apple_scab,agrovoc_c_37633,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_37633,0,FALSE,1
tomato blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,late blight of potato,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.748
vitivirus,"Grapevine virus D (GVD) is a plant virus species in the genus Vitivirus, associated with rugose 
wood condition of grape",tomato late blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,agrovoc_c_2eb44446,late_blight,http://aims.fao.org/aos/agrovoc/c_2eb44446,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
proteles cristata,"The cat, also called domestic cat and house cat, is a small carnivorous mammal. It is an obligate carnivore, requiring a",leaf mould,Fungal disease caused by Passalora fulva (formerly Fulvia fulva). Creates pale green to yellow spots on upper leaf surfa,agrovoc_c_2ccfc7c5,tomato_leaf_mold,http://aims.fao.org/aos/agrovoc/c_2ccfc7c5,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
sclerotinia minor,"Sclerotinia minor is a plant pathogen infecting Chicory, Radicchio, carrots, tomatoes, sunflowers, peanuts and lettuce.",nclb,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,agrovoc_c_27368,northern_corn_leaf_blight,http://aims.fao.org/aos/agrovoc/c_27368,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.025
gbr,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit int,clr,Fungal disease of coffee caused by Hemileia vastatrix. Orange-yellow powdery pustules on lower leaf surface. Historicall,grape_black_rot,coffee_leaf_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
pst,Fungal disease of wheat caused by Puccinia striiformis f. sp. tritici. Produces yellow-orange stripe-like pustules along,potato early blight,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",wheat_stripe_rust,early_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.092
bacterial spot of peach,"Bacterial disease of peach caused by Xanthomonas arboricola pv. pruni. Causes water-soaked spots on leaves, fruit, and t",bacterial spot of pepper,"Bacterial disease of pepper caused by Xanthomonas euvesicatoria. Produces water-soaked, irregular spots on leaves and fr",peach_bacterial_spot,pepper_bacterial_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,1
tetranychus infestation,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",tssm,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",tomato_spider_mites,tomato_spider_mites,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.677
wheat streak mosaic virus,Wheat streak mosaic virus (WSMV) is a plant pathogenic virus of the family Potyviridae that infects plants in the family,tbs,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",wheat_streak_mosaic_virus,tomato_bacterial_spot,https://en.wikipedia.org/wiki/Wheat_streak_mosaic_virus,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
sbr,Fungal disease of soybean caused by Phakopsora pachyrhizi. Spreads rapidly in warm humid conditions causing defoliation ,sarcoptes scabiei,"Mange is a type of skin disease caused by parasitic mites. Because various species of mites also infect plants, birds an",soybean_rust,agrovoc_c_30924,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_30924,0,FALSE,0.068
alfalfa mosaic virus group,"Alfalfa mosaic virus (AMV), also known as Lucerne mosaic virus or Potato calico virus, is a worldwide distributed phytop",rna tumour viruses,Plant diseases are diseases in plants caused by pathogens and environmental conditions. Organisms that cause infectious ,agrovoc_c_72c44dde,agrovoc_c_13937,http://aims.fao.org/aos/agrovoc/c_72c44dde,http://aims.fao.org/aos/agrovoc/c_13937,0,TRUE,0.694
comovirus,Andean potato mottle virus (APMoV) is a plant pathogenic virus of the genus Comovirus.,wheat powdery mildew,Fungal disease of wheat caused by Blumeria graminis f. sp. tritici. White powdery colonies on leaves reduce photosynthes,agrovoc_c_32855,wheat_powdery_mildew,http://aims.fao.org/aos/agrovoc/c_32855,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.062
red rust,"Stem rust, also known as cereal rust, black rust, red rust or red dust, is caused by the fungus Puccinia graminis, which",black rust,"Stem rust, also known as cereal rust, black rust, red rust or red dust, is caused by the fungus Puccinia graminis, which",stem_rust,stem_rust,https://en.wikipedia.org/wiki/Stem_rust,https://en.wikipedia.org/wiki/Stem_rust,1,TRUE,0
oidium,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, sh",powdery mildew of grape,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, sh",grape_powdery_mildew,grape_powdery_mildew,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.67
leaf rust,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface. ,erwinia carotovora,Erwinia is a genus of Enterobacterales bacteria containing mostly plant pathogenic species which was named for the famou,wheat_leaf_rust,agrovoc_c_24748,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_24748,0,FALSE,0
pbs,"Bacterial disease of peach caused by Xanthomonas arboricola pv. pruni. Causes water-soaked spots on leaves, fruit, and t",bacterial spot of peach,"Bacterial disease of peach caused by Xanthomonas arboricola pv. pruni. Causes water-soaked spots on leaves, fruit, and t",peach_bacterial_spot,peach_bacterial_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.702
vitis rotundifolia,"Vitis rotundifolia, or muscadine, is a grapevine species native to the southeastern and south-central United States. The",heterotis niloticus,"This list of sequenced animal genomes contains animal species for which complete genome sequences have been assembled, a",agrovoc_c_8282,agrovoc_c_39560,http://aims.fao.org/aos/agrovoc/c_8282,http://aims.fao.org/aos/agrovoc/c_39560,0,FALSE,0
fabavirus,"Fabavirus is a genus of plant viruses in the order Picornavirales, in the family Secoviridae, in the subfamily Comovirin",bacterial spot,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",agrovoc_c_307f99f5,tomato_bacterial_spot,http://aims.fao.org/aos/agrovoc/c_307f99f5,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.031
apple rot,Fungal disease caused by Botryosphaeria obtusa. Creates circular brown lesions on fruit and frog-eye leaf spot. Common i,foc,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,apple_black_rot,banana_fusarium_wilt,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
common corn rust,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",maize rust,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",common_corn_rust,common_corn_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0
fusarium wilt,Panama disease (or Fusarium wilt) is a plant disease that infects banana plants (Musa spp.). It is a wilting disease cau,foc,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana_fusarium_wilt,banana_fusarium_wilt,https://en.wikipedia.org/wiki/Panama_disease,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.706
bacterial spot,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",tomato bacterial spot,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",tomato_bacterial_spot,tomato_bacterial_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.726
tylcv,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",flavivirus,"Biosafety level 4 (BSL-4) organisms are dangerous or exotic agents which pose high risk of life-threatening disease, aer",tomato_yellow_leaf_curl,agrovoc_c_2963,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_2963,0,FALSE,0.036
potato late blight,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,northern leaf blight,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,late_blight,northern_corn_leaf_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.944
venturia scab,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,leaf mould,Fungal disease caused by Passalora fulva (formerly Fulvia fulva). Creates pale green to yellow spots on upper leaf surfa,apple_scab,tomato_leaf_mold,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
tomato mosaic,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,fusarium root rot of beans,"Ricinus communis, the castor bean or castor oil plant, is a species of perennial flowering plant in the spurge family, E",tomato_mosaic_virus,agrovoc_c_7fa8236b,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_7fa8236b,0,FALSE,0.064
huanglongbing,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",protothaca thaca,"Paloma is an archaeological site in Peru, located 65 km south of Lima in Chilca District, Cañete Province. Based on radi",citrus_greening_hlb,agrovoc_c_6267,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_6267,0,FALSE,0.017
grape rot,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit int,grape black rot,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit int,grape_black_rot,grape_black_rot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0
yellow leaf curl,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",ylcv,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",tomato_yellow_leaf_curl,tomato_yellow_leaf_curl,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.778
gastrothylax,"Indoplanorbis exustus is a species of air-breathing freshwater snail, an aquatic pulmonate gastropod mollusk in the ram'",kashmir bee virus,Diseases of the honey bee or abnormal hive conditions include:,agrovoc_c_3202,agrovoc_c_e4140d75,http://aims.fao.org/aos/agrovoc/c_3202,http://aims.fao.org/aos/agrovoc/c_e4140d75,0,FALSE,0.006
ascochyta leaf blight,Blight is a specific symptom affecting plants in response to infection by a pathogenic organism.,common corn rust,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",agrovoc_c_cc941c96,common_corn_rust,http://aims.fao.org/aos/agrovoc/c_cc941c96,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.059
rice blast disease,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,cpm,Fungal disease of cherry caused by Podosphaera clandestina. Forms white powdery patches on young leaves and shoots. Dist,rice_blast,cherry_powdery_mildew,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,1
haemoproteus,"Haemoproteus is a genus of alveolates that are parasitic in birds, reptiles, and amphibians. Its name is derived from Gr",israeli acute paralysis virus,Diseases of the honey bee or abnormal hive conditions include:,agrovoc_c_3466,agrovoc_c_59af2cc9,http://aims.fao.org/aos/agrovoc/c_3466,http://aims.fao.org/aos/agrovoc/c_59af2cc9,0,FALSE,0.103
deltavirus,"A viral disease occurs when an organism's body is invaded by pathogenic viruses, and infectious virus particles (virions",iridovirus,Diseases of the honey bee or abnormal hive conditions include:,agrovoc_c_ad8d9f49,agrovoc_c_35627,http://aims.fao.org/aos/agrovoc/c_ad8d9f49,http://aims.fao.org/aos/agrovoc/c_35627,0,FALSE,0.088
late blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,tomato blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.688
american plum line pattern virus,"Plant disease resistance protects plants from pathogens in two ways: by pre-formed structures and chemicals, and by infe",furovirus,"Furovirus is a genus of viruses, in the family Virgaviridae. Graminae, winter wheat, wheat, triticale, oat, sorghum bico",agrovoc_c_83f1b89f,agrovoc_c_32858,http://aims.fao.org/aos/agrovoc/c_83f1b89f,http://aims.fao.org/aos/agrovoc/c_32858,0,FALSE,0.049
fusarium wilt,Panama disease (or Fusarium wilt) is a plant disease that infects banana plants (Musa spp.). It is a wilting disease cau,erwinia amylovora,"Fire blight, also written fireblight, is a contagious disease affecting apples, pears, and some other members of the fam",banana_fusarium_wilt,fire_blight,https://en.wikipedia.org/wiki/Panama_disease,https://en.wikipedia.org/wiki/Fire_blight,0,FALSE,0.032
tetranychus infestation,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",two spotted spider mite,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",tomato_spider_mites,tomato_spider_mites,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.768
isle of wight disease,Diseases of the honey bee or abnormal hive conditions include:,late blight of potato,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,agrovoc_c_11846,late_blight,http://aims.fao.org/aos/agrovoc/c_11846,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
schmallenberg disease,"Schmallenberg virus, abbreviated SBV, is a virus that causes congenital malformations and stillbirths in cattle, sheep, ",bromovirus,This is a list of diseases of foliage plants belonging to the family Commelinaceae.,agrovoc_c_52cd47a9,agrovoc_c_32851,http://aims.fao.org/aos/agrovoc/c_52cd47a9,http://aims.fao.org/aos/agrovoc/c_32851,0,FALSE,0.034
helminthosporium leaf spot,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soi,rice brown spot,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soi,rice_brown_spot,rice_brown_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.753
brome mosaic bromovirus,"Brome mosaic virus (BMV) is a small, positive-stranded, icosahedral RNA plant virus belonging to the genus Bromovirus, f",banana fusarium wilt,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,agrovoc_c_32851,banana_fusarium_wilt,http://aims.fao.org/aos/agrovoc/c_32851,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
potato virus y,"Potato virus Y (PVY) is a plant virus of the family Potyviridae, and one of the most important plant viruses affecting p",late blight of tomato,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,potato_virus_y,late_blight,https://en.wikipedia.org/wiki/Potato_virus_Y,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
grapevine esca,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe ,black measles,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe ,grapevine_esca,grapevine_esca,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.598
grape black measles,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe ,esca disease,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe ,grapevine_esca,grapevine_esca,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.687
japanese encephalitis virus,Japanese encephalitis (JE) is an infection of the brain caused by the Japanese encephalitis virus (JEV). While most infe,common corn rust,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",agrovoc_c_16437,common_corn_rust,http://aims.fao.org/aos/agrovoc/c_16437,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.036
heterodera carotae,Heterodera carotae is a plant pathogenic nematode commonly known as the carrot root nematode or carrot cyst nematode. It,alphavirus,"Alphavirus is a genus of RNA viruses, the sole genus in the Togaviridae family. Alphaviruses belong to group IV of the B",agrovoc_c_31043,agrovoc_c_305,http://aims.fao.org/aos/agrovoc/c_31043,http://aims.fao.org/aos/agrovoc/c_305,0,FALSE,0.075
helminthosporium leaf spot,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soi,apple rust,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,rice_brown_spot,cedar_apple_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.004
cherry powdery mildew,Fungal disease of cherry caused by Podosphaera clandestina. Forms white powdery patches on young leaves and shoots. Dist,protopteridae,Tumba-Ngiri-Maindombe is the largest Wetland of International Importance in the world as recognized by the Ramsar Conven,cherry_powdery_mildew,agrovoc_c_38958,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_38958,0,FALSE,0.081
tombusvirus,"Tombusvirus is a genus of viruses, in the family Tombusviridae. Plants serve as natural hosts. There are 17 species in t",isle of wight disease,Diseases of the honey bee or abnormal hive conditions include:,agrovoc_c_32871,agrovoc_c_11846,http://aims.fao.org/aos/agrovoc/c_32871,http://aims.fao.org/aos/agrovoc/c_11846,0,FALSE,0
